代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
3023,信邦,317.0,-3.0,-0.94,26W35,08/28,3,3561,29.8,1.48,-3,-264,-2.21,-0.11,-1,-69,-2.74,-0.03,5,3638,11.8,1.52
3050,鈺德,11.8,0.15,1.29,26W35,08/28,3,824,10.6,0.53,0,0,0.0,0.0,-1,-61,-2.83,-0.04,3,843,10.9,0.54
3147,大綜,219.0,2.0,0.92,26W35,08/28,3,489,7.02,1.12,0,0,0.0,0.0,-4,-155,-1.11,-0.36,3,382,5.47,0.87
3176,基亞,38.9,0.8,2.1,26W35,08/28,3,3321,25.6,2.38,0,0,0.0,0.0,-3,0,0.0,0.0,3,3321,25.6,2.38
3221,台嘉碩,48.8,-0.45,-0.91,26W35,08/28,3,2481,6.4,2.36,0,0,0.0,0.0,-1,-30,-0.29,-0.03,3,2569,6.63,2.45
3272,東碩,14.1,0.1,0.71,26W35,08/28,3,81,6.86,0.13,0,0,0.0,0.0,1,1,0.96,0.0,3,82,6.92,0.13
3349,寶德,22.95,-0.4,-1.71,26W35,08/28,3,191,6.92,0.41,0,0,0.0,0.0,-3,0,-0.01,0.0,3,191,6.91,0.41
3498,陽程,189.5,-14.0,-6.88,26W35,08/28,3,5372,13.2,8.77,0,0,0.0,0.0,-2,-77,-0.3,-0.13,6,6223,9.76,10.2
3501,維熹,39.5,-0.5,-1.25,26W35,08/28,3,338,17.0,0.29,0,0,0.0,0.0,-1,-27,-4.23,-0.02,3,356,17.9,0.3
3512,皇龍,19.5,0.0,0.0,26W35,08/28,3,65,14.1,0.06,0,0,0.0,0.0,-2,-12,-4.49,-0.01,3,54,11.8,0.05
3535,晶彩科,90.2,0.7,0.78,26W35,08/28,3,672,8.8,0.85,0,0,0.0,0.0,3,50,0.66,0.06,3,722,9.46,0.91
3583,辛耘,749.0,-11.0,-1.45,26W35,08/28,3,1356,9.56,1.69,0,0,0.0,0.0,1,56,1.05,0.07,1,209,3.91,0.26
3623,富晶通,22.2,0.25,1.14,26W35,08/28,3,67,11.3,0.23,0,0,0.0,0.0,-1,-1,-0.27,0.0,3,66,11.2,0.23
3653,健策,5785.0,140.0,2.48,26W35,08/28,3,1595,6.62,1.09,-1,-21,-0.27,-0.01,1,22,0.28,0.02,2,2229,12.1,1.52
3679,新至陞,106.5,-3.0,-2.74,26W35,08/28,3,94,12.5,0.15,0,0,0.0,0.0,-1,-5,-1.68,-0.01,3,91,12.1,0.14
3701,大眾控,41.05,-0.85,-2.03,26W35,08/28,3,760,8.84,0.32,0,0,0.0,0.0,1,18,0.68,0.01,3,787,9.17,0.33
3711,日月光投控,621.0,16.0,2.64,26W35,08/28,3,24881,9.48,0.56,-3,-24873,-9.48,-0.56,3,1565,0.6,0.04,1,1534,2.45,0.03
4108,懷特,12.4,1.0,8.77,26W35,08/28,3,113,1.88,0.06,0,0,0.0,0.0,1,8,0.29,0.0,3,120,2.01,0.06
4109,加捷生醫,11.25,-0.05,-0.44,26W35,08/28,3,83,4.14,0.07,0,0,0.0,0.0,1,0,0.0,0.0,3,83,4.12,0.07
4138,曜亞,52.8,0.5,0.96,26W35,08/28,3,30,5.92,0.08,0,0,0.0,0.0,1,1,0.15,0.0,3,30,6.01,0.08
4164,承業醫,26.2,-0.1,-0.38,26W35,08/28,3,400,7.5,0.21,0,0,0.0,0.0,3,19,0.36,0.01,3,420,7.85,0.21
4737,華廣,57.8,0.2,0.35,26W35,08/28,3,274,36.2,0.35,0,0,0.0,0.0,1,2,0.84,0.0,3,277,36.6,0.36
4741,泓瀚,42.4,0.4,0.95,26W35,08/28,3,171,14.9,0.49,0,0,0.0,0.0,2,6,0.82,0.02,3,176,15.2,0.5
4924,欣厚-KY,10.25,-0.05,-0.49,26W35,08/28,3,18,3.61,0.05,0,0,0.0,0.0,-6,-10,-0.75,-0.03,3,11,2.27,0.03
4927,泰鼎-KY,43.0,2.55,6.3,26W35,08/28,3,5036,9.34,1.9,0,0,0.0,0.0,-1,-3,-0.01,0.0,3,5050,9.36,1.91
4934,太極,14.55,0.05,0.34,26W35,08/28,3,319,5.49,0.14,0,0,0.0,0.0,1,5,0.25,0.0,3,327,5.63,0.15
5013,強新,29.8,1.5,5.3,26W35,08/28,3,100,7.14,0.07,0,0,0.0,0.0,0,0,0.0,0.0,3,100,7.14,0.07
5202,力新,11.9,-0.1,-0.83,26W35,08/28,3,221,10.5,0.25,0,0,0.0,0.0,5,1,0.02,0.0,3,221,10.6,0.25
5210,寶碩,29.4,0.1,0.34,26W35,08/28,3,259,13.1,0.32,0,0,0.0,0.0,0,0,0.0,0.0,3,258,13.1,0.31
5213,亞昕,21.3,-0.05,-0.23,26W35,08/28,3,911,33.3,0.13,0,0,0.0,0.0,2,0,0.02,0.0,3,911,33.3,0.13
5228,鈺鎧,43.0,0.85,2.02,26W35,08/28,3,189,3.57,0.5,0,0,0.0,0.0,-1,-2,-0.17,-0.01,3,198,3.72,0.52
5481,新華,20.8,-0.4,-1.89,26W35,08/28,3,291,6.97,0.41,0,0,0.0,0.0,1,1,0.04,0.0,3,292,6.98,0.41
5515,建國,52.5,-0.1,-0.19,26W35,08/28,3,2510,16.3,1.24,0,0,0.0,0.0,3,49,0.32,0.02,3,2558,16.6,1.27
5519,隆大,27.95,-0.05,-0.18,26W35,08/28,3,501,14.3,0.22,0,0,0.0,0.0,-6,-434,-5.19,-0.19,3,329,9.39,0.14
5534,長虹,75.3,-0.4,-0.53,26W35,08/28,3,1239,7.11,0.39,1,313,3.28,0.1,6,730,2.78,0.23,3,1894,10.9,0.6
5603,陸海,14.25,-0.1,-0.7,26W35,08/28,3,47,2.16,0.04,0,0,0.0,0.0,-2,-1,-0.03,0.0,3,46,2.13,0.04
5607,遠雄港,51.5,-0.8,-1.53,26W35,08/28,3,4597,22.3,1.24,0,0,0.0,0.0,-1,-624,-8.31,-0.17,3,4869,23.6,1.31
5871,中租-KY,113.0,-1.5,-1.31,26W35,08/28,3,12644,14.2,0.72,-2,-1822,-3.27,-0.1,-2,-824,-1.48,-0.05,3,10930,12.3,0.63
5903,全家,186.0,0.0,0.0,26W35,08/28,3,44,17.0,0.02,0,0,0.0,0.0,0,0,0.0,0.0,3,57,22.0,0.03
6026,福邦證,15.1,0.15,1.0,26W35,08/28,3,3188,22.7,0.8,-1,-12,-0.23,0.0,0,0,0.0,0.0,3,3158,22.4,0.8
6111,光聚晶電,37.05,0.85,2.35,26W35,08/28,3,343,18.2,0.32,0,0,0.0,0.0,-10,-63,-0.69,-0.06,3,336,17.8,0.31
6122,擎邦,48.65,-0.05,-0.1,26W35,08/28,3,699,24.2,0.9,0,0,0.0,0.0,2,8,0.45,0.01,2,572,31.1,0.73
6124,業強,27.15,0.25,0.93,26W35,08/28,3,66,28.0,0.04,0,0,0.0,0.0,2,0,0.33,0.0,3,66,28.1,0.04
6133,金橋,23.0,-0.2,-0.86,26W35,08/28,3,1658,18.8,1.42,0,0,0.0,0.0,3,6,0.07,0.01,3,1664,18.9,1.42
6141,柏承,58.2,3.3,6.01,26W35,08/28,3,4909,7.66,4.33,0,0,0.0,0.0,3,285,0.45,0.25,3,5195,8.11,4.58
6144,得利影,13.1,-0.1,-0.76,26W35,08/28,3,10,1.58,0.03,0,0,0.0,0.0,-2,0,-0.22,0.0,4,11,1.59,0.03
6154,順發,14.05,0.1,0.72,26W35,08/28,3,32,5.16,0.04,0,0,0.0,0.0,0,0,0.0,0.0,3,32,5.16,0.04
6158,禾昌,16.5,0.0,0.0,26W35,08/28,3,72,11.3,0.13,0,0,0.0,0.0,-1,0,-0.01,0.0,3,72,11.3,0.13
6160,欣技,15.0,-0.1,-0.66,26W35,08/28,3,33,1.55,0.05,0,0,0.0,0.0,1,1,0.09,0.0,3,33,1.56,0.05
6168,宏齊,28.85,-0.8,-2.7,26W35,08/28,3,2505,4.55,1.22,0,0,0.0,0.0,-1,-3,-0.01,0.0,3,2512,4.57,1.22
6199,天品,93.3,0.9,0.97,26W35,08/28,3,572,5.89,0.93,0,0,0.0,0.0,-8,-217,-0.82,-0.35,3,529,5.45,0.86
6284,佳邦,81.4,3.6,4.63,26W35,08/28,3,701,4.2,0.47,1,8,0.12,0.01,1,9,0.14,0.01,3,717,4.3,0.48
6412,群電,79.1,0.6,0.76,26W35,08/28,3,1209,14.2,0.3,2,12,0.24,0.0,1,10,0.42,0.0,1,602,24.6,0.15
6486,互動,77.4,0.0,0.0,26W35,08/28,3,181,18.9,0.36,0,0,0.0,0.0,3,8,0.82,0.02,3,189,19.7,0.37
6494,九齊,54.9,0.1,0.18,26W35,08/28,3,66,3.12,0.21,0,0,0.0,0.0,-1,-5,-0.9,-0.01,3,63,2.96,0.2
6515,穎崴,6250.0,145.0,2.38,26W35,08/28,3,1008,18.5,2.8,-7,-2580,-18.6,-7.16,1,9,0.53,0.02,1,73,4.36,0.2
6517,保勝光學,71.6,-2.1,-2.85,26W35,08/28,3,1490,9.54,4.87,0,0,0.0,0.0,-1,0,0.0,0.0,3,1500,9.6,4.9
6592,和潤企業,60.5,-1.1,-1.79,26W35,08/28,3,891,16.1,0.12,0,0,0.0,0.0,3,51,0.92,0.01,3,932,16.9,0.13
6598,ABC-KY,28.75,-0.25,-0.86,26W35,08/28,3,188,5.0,0.18,0,0,0.0,0.0,1,1,0.11,0.0,3,188,5.0,0.18
6651,全宇昕,150.5,0.0,0.0,26W35,08/28,3,371,8.6,1.07,0,0,0.0,0.0,1,3,0.16,0.01,3,404,9.37,1.17
6668,中揚光,44.6,1.65,3.84,26W35,08/28,3,1318,5.89,1.23,0,0,0.0,0.0,3,5,0.02,0.0,3,1323,5.91,1.24
6672,騰輝電子-KY,289.5,8.0,2.84,26W35,08/28,3,2814,3.55,3.94,-1,-3,-0.02,0.0,1,69,0.42,0.1,3,3540,4.46,4.96
6722,輝創,32.7,-0.45,-1.36,26W35,08/28,3,21,5.6,0.02,0,0,0.0,0.0,-1,-2,-1.43,0.0,3,21,5.6,0.02
6735,美達科技,63.9,0.4,0.63,26W35,08/28,3,170,11.4,0.37,0,0,0.0,0.0,-1,-3,-0.65,-0.01,3,168,11.3,0.36
6789,采鈺,461.0,-1.5,-0.32,26W35,08/28,3,1037,5.83,0.33,-3,-5,-0.03,0.0,1,68,0.78,0.02,3,1061,5.97,0.33
6854,錼創科技-KY創,90.7,-3.0,-3.2,26W35,08/28,3,159,7.54,0.14,0,0,0.0,0.0,1,5,0.6,0.0,3,168,7.94,0.14
6918,愛派司,78.0,0.0,0.0,26W35,08/28,3,98,17.1,0.28,0,0,0.0,0.0,1,1,0.46,0.0,3,98,17.1,0.28
6923,中台,76.9,-0.5,-0.65,26W35,08/28,3,211,27.2,0.23,0,0,0.0,0.0,-2,-14,-3.21,-0.02,3,213,27.4,0.24
6967,汎瑋材料,73.5,0.6,0.82,26W35,08/28,3,96,5.91,0.32,0,0,0.0,0.0,1,1,0.31,0.0,3,97,5.94,0.32
7556,意德士,257.5,-6.5,-2.46,26W35,08/28,3,78,11.7,0.27,0,0,0.0,0.0,-2,-13,-2.65,-0.04,3,73,10.9,0.25
7631,聚賢研發-創,145.0,-1.5,-1.02,26W35,08/28,3,67,3.95,0.33,0,0,0.0,0.0,-1,-1,-0.38,0.0,3,54,3.2,0.27
7703,銳澤,182.0,0.0,0.0,26W35,08/28,3,169,16.8,0.49,0,0,0.0,0.0,2,1,0.22,0.0,3,170,16.8,0.49
7711,永擎,487.0,-6.0,-1.22,26W35,08/28,3,1305,6.02,1.82,0,0,0.0,0.0,1,8,0.11,0.01,3,1351,6.23,1.88
7713,威力德生醫,73.5,0.0,0.0,26W35,08/28,3,17,8.54,0.04,0,0,0.0,0.0,0,0,0.0,0.0,3,17,8.54,0.04
7728,光焱科技,636.0,6.0,0.95,26W35,08/28,3,24,9.46,0.17,0,0,0.0,0.0,2,4,1.98,0.03,3,27,10.9,0.19
7734,印能科技,2995.0,125.0,4.36,26W35,08/28,3,188,4.85,0.67,-3,-824,-21.2,-2.94,-2,-12,-0.44,-0.04,-3,-642,-16.6,-2.29
7736,虎山,69.6,0.5,0.72,26W35,08/28,3,35,11.5,0.05,0,0,0.0,0.0,2,2,0.96,0.0,3,37,12.1,0.05
7769,鴻勁,6490.0,145.0,2.29,26W35,08/28,3,660,8.93,0.37,-3,-415,-5.61,-0.23,1,4,0.21,0.0,-1,-29,-1.45,-0.02
7780,大研生醫*,16.95,-0.1,-0.59,26W35,08/28,3,1723,16.5,0.21,0,0,0.0,0.0,-2,-29,-0.41,0.0,3,1700,16.3,0.21
7788,松川精密,327.5,29.5,9.9,26W35,08/28,3,1949,6.25,2.44,0,0,0.0,0.0,4,586,1.55,0.73,3,2357,7.56,2.96
7818,溢泰實業,60.8,-0.2,-0.33,26W35,08/28,3,44,4.49,0.03,0,0,0.0,0.0,-1,-16,-4.73,-0.01,-1,-9,-2.66,-0.01
7839,達人網,44.65,-0.35,-0.78,26W35,08/28,3,32,10.6,0.21,0,0,0.0,0.0,-5,-38,-8.99,-0.25,2,11,5.02,0.07
7855,和運租車,43.3,-0.15,-0.35,26W35,08/28,3,157,0.39,0.06,0,0,0.0,0.0,0,0,0.0,0.0,3,604,1.51,0.22
8040,九暘,72.3,0.7,0.98,26W35,08/28,3,789,16.3,0.82,0,0,0.0,0.0,-1,-12,-0.87,-0.01,3,781,16.1,0.81
8110,華東,46.0,-0.15,-0.33,26W35,08/28,3,5854,8.23,1.13,3,3,0.0,0.0,-2,-39,-0.11,-0.01,3,5898,8.29,1.14
8163,達方,31.85,0.3,0.95,26W35,08/28,3,1318,14.3,0.47,0,0,0.0,0.0,-1,-2,-0.06,0.0,3,1336,14.5,0.48
8182,加高,40.8,0.15,0.37,26W35,08/28,3,526,2.92,0.49,0,0,0.0,0.0,2,2,0.02,0.0,3,529,2.93,0.49
8213,志超,33.15,0.0,0.0,26W35,08/28,3,478,6.54,0.18,0,0,0.0,0.0,-1,-30,-1.91,-0.01,3,541,7.41,0.2
8284,三竹,67.1,-0.1,-0.15,26W35,08/28,3,28,2.55,0.06,0,0,0.0,0.0,2,3,0.34,0.01,3,27,2.46,0.06
8354,冠好,17.25,-0.15,-0.86,26W35,08/28,3,83,2.48,0.11,0,0,0.0,0.0,-1,0,-0.02,0.0,3,83,2.49,0.11
8404,百和興業-KY,16.25,-0.1,-0.61,26W35,08/28,3,676,21.7,0.16,0,0,0.0,0.0,3,25,0.8,0.01,3,701,22.5,0.17
8429,金麗-KY,6.01,-0.02,-0.33,26W35,08/28,3,312,18.2,0.17,0,0,0.0,0.0,1,3,0.56,0.0,3,317,18.5,0.17
8499,鼎炫-KY,271.0,-18.0,-6.23,26W35,08/28,3,74,12.7,0.18,0,0,0.0,0.0,-1,-1,-0.44,0.0,3,74,12.8,0.18
8906,花王,28.35,0.05,0.18,26W35,08/28,3,49,12.2,0.11,0,0,0.0,0.0,-1,0,-0.01,0.0,3,48,12.1,0.11
8932,智通*,94.3,6.8,7.77,26W35,08/28,3,6141,10.1,1.44,0,0,0.0,0.0,-2,-1453,-3.0,-0.34,4,5017,6.98,1.18
910322,康師傅-DR,25.7,-0.3,-1.15,26W35,08/28,3,1059,85.0,5.1,0,0,0.0,0.0,0,0,0.0,0.0,3,1059,85.0,5.1
9902,台火,13.6,-0.25,-1.81,26W35,08/28,3,145,10.9,0.15,0,0,0.0,0.0,3,22,1.62,0.02,3,167,12.6,0.17
9907,統一實,15.35,-0.1,-0.65,26W35,08/28,3,11315,39.9,0.72,-15,-38369,-12.4,-2.43,3,146,0.51,0.01,3,11346,40.0,0.72
9927,泰銘,69.1,-0.2,-0.29,26W35,08/28,3,228,17.4,0.19,0,0,0.0,0.0,-1,-8,-2.84,-0.01,3,260,19.9,0.22
9938,百和,42.1,-0.5,-1.17,26W35,08/28,3,735,5.07,0.25,-5,-2933,-8.5,-0.98,-1,-6,-0.18,0.0,-1,-8,-0.26,0.0
00651R,復華香港反1,5.12,-0.02,-0.39,26W35,08/28,2,54,2.31,0.17,0,0,0.0,0.0,1,419,40.4,1.3,1,454,43.8,1.41
00680L,元大美債20正2,6.48,-0.08,-1.22,26W35,08/28,2,1338,1.22,0.09,0,0,0.0,0.0,7,72739,17.9,4.98,7,87096,21.5,5.97
00706L,期元大S&P日圓正2,18.88,-0.02,-0.11,26W35,08/28,2,24,0.56,0.02,0,0,0.0,0.0,-1,-311,-13.9,-0.24,-1,-302,-13.5,-0.23
00713,元大台灣高息低波,61.55,-0.05,-0.08,26W35,08/28,2,3314,5.83,0.2,2,4260,7.5,0.25,2,20483,36.1,1.21,2,28057,49.4,1.66
00720B,元大投資級公司債,31.93,-0.19,-0.59,26W35,08/28,2,5188,10.9,0.13,0,0,0.0,0.0,43,486772,31.4,12.1,5,42324,32.8,1.05
00724B,群益投資級金融債,32.81,-0.18,-0.55,26W35,08/28,2,205,0.54,0.01,0,0,0.0,0.0,-4,-986,-1.26,-0.03,-4,-1117,-1.42,-0.04
00725B,國泰投資級公司債,34.0,-0.17,-0.5,26W35,08/28,2,6127,23.9,0.17,0,0,0.0,0.0,-4,-4273,-8.55,-0.12,1,4501,34.6,0.12
00739,元大MSCI A股,27.93,-0.01,-0.04,26W35,08/28,2,36,8.47,0.14,0,0,0.0,0.0,-1,-7,-3.61,-0.03,4,274,30.3,1.07
00740B,富邦全球投等債,37.37,-0.2,-0.53,26W35,08/28,2,1269,7.57,0.06,2,1632,9.74,0.07,-26,-133283,-35.3,-6.09,1,299,4.2,0.01
00761B,國泰A級公司債,33.06,-0.19,-0.57,26W35,08/28,2,203,9.03,0.01,0,0,0.0,0.0,-4,-878,-17.4,-0.03,1,27,2.45,0.0
00772B,中信高評級公司債,32.52,-0.19,-0.58,26W35,08/28,2,1736,9.78,0.05,0,0,0.0,0.0,-3,-2933,-10.6,-0.09,1,904,15.7,0.03
00778B,凱基金融債20+,33.3,-0.2,-0.6,26W35,08/28,2,5,0.49,0.0,0,0,0.0,0.0,-1,-2,-0.4,0.0,0,0,0.0,0.0
00842B,台新美元銀行債,29.34,-0.17,-0.58,26W35,08/28,2,67,2.34,0.32,0,0,0.0,0.0,-9,-4903,-36.2,-23.6,-9,-5240,-38.7,-25.2
00881,國泰台灣科技龍頭,50.0,0.39,0.79,26W35,08/28,2,12645,2.9,0.42,-1,-1500,-1.25,-0.05,-5,-523655,-53.6,-17.6,-8,-562341,-49.9,-18.9
00882,中信中國高股息,14.98,-0.02,-0.13,26W35,08/28,2,2063,6.4,0.1,0,0,0.0,0.0,2,5043,15.6,0.26,2,7106,22.1,0.36
00913,兆豐台灣晶圓製造,47.53,0.86,1.84,26W35,08/28,2,947,8.06,1.61,0,0,0.0,0.0,1,537,10.6,0.91,1,691,13.6,1.18
00933B,國泰10Y+金融債,15.6,-0.09,-0.57,26W35,08/28,2,1068,1.27,0.02,0,0,0.0,0.0,1,98,0.36,0.0,1,1099,4.06,0.02
00936,台新永續高息中小,21.35,-0.11,-0.51,26W35,08/28,2,785,12.0,0.4,0,0,0.0,0.0,81,671661,49.7,347.0,81,850695,62.9,439.0
00942B,台新美A公司債20+,13.79,-0.09,-0.65,26W35,08/28,2,304,3.17,0.02,0,0,0.0,0.0,4,2099,10.5,0.1,2,662,6.91,0.03
00959B,大華投等美債15Y+,9.13,-0.05,-0.54,26W35,08/28,2,407,2.95,0.08,0,0,0.0,0.0,1,1133,21.1,0.22,1,1538,28.6,0.3
00962,台新AI優息動能,15.23,0.0,0.0,26W35,08/28,2,294,4.78,0.52,0,0,0.0,0.0,1,48,1.54,0.08,1,252,8.1,0.45
009808,華南永昌優選50,30.76,0.33,1.08,26W35,08/28,2,287,21.3,0.73,0,0,0.0,0.0,1,171,30.7,0.43,4,886,18.0,2.24
00984B,大華優利美A債15,15.85,-0.08,-0.5,26W35,08/28,2,130,1.25,0.1,0,0,0.0,0.0,2,3181,30.6,2.55,2,3311,31.9,2.65
1102,亞泥,34.55,-0.55,-1.57,26W35,08/28,2,41335,37.9,1.17,-1,-406,-0.98,-0.01,-4,-5252,-2.44,-0.15,2,37639,34.5,1.06
1220,台榮,10.9,0.0,0.0,26W35,08/28,2,76,6.96,0.04,0,0,0.0,0.0,2,2,0.18,0.0,2,78,7.15,0.04
1232,大統益,156.5,-0.5,-0.32,26W35,08/28,2,287,22.8,0.18,0,0,0.0,0.0,-1,-1,-0.27,0.0,2,287,22.8,0.18
1236,宏亞,25.55,-0.15,-0.58,26W35,08/28,2,40,6.58,0.05,0,0,0.0,0.0,2,2,0.33,0.0,2,42,6.91,0.05
1294,漢田生技,54.4,-0.4,-0.73,26W35,08/28,2,26,10.7,0.07,0,0,0.0,0.0,1,1,0.65,0.0,2,26,10.8,0.07
1295,生合,46.3,-0.2,-0.43,26W35,08/28,2,35,6.62,0.09,0,0,0.0,0.0,-2,-36,-6.9,-0.1,1,3,1.09,0.01
1307,三芳,30.7,-0.25,-0.81,26W35,08/28,2,754,14.8,0.19,-4,-56,-0.45,-0.01,-8,-1340,-4.38,-0.34,2,686,13.5,0.17
1314,中石化,8.05,-0.11,-1.35,26W35,08/28,2,22922,10.3,0.61,0,0,0.0,0.0,3,1622,0.46,0.04,2,24080,10.8,0.64
1325,恆大,26.3,0.0,0.0,26W35,08/28,2,318,21.2,0.37,0,0,0.0,0.0,1,2,0.3,0.0,2,320,21.3,0.38
1418,東華,17.75,-0.2,-1.11,26W35,08/28,2,21,16.5,0.04,0,0,0.0,0.0,1,1,1.97,0.0,2,22,17.3,0.04
1442,名軒,29.85,-0.4,-1.32,26W35,08/28,2,511,32.1,0.14,0,0,0.0,0.0,3,82,3.27,0.02,4,600,16.3,0.16
1449,佳和,12.45,0.0,0.0,26W35,08/28,2,401,13.7,0.32,0,0,0.0,0.0,-2,-26,-0.88,-0.02,2,376,12.9,0.3
1453,大將,11.25,-0.1,-0.88,26W35,08/28,2,55,14.0,0.05,0,0,0.0,0.0,-2,-8,-2.05,-0.01,6,110,6.87,0.1
1456,怡華,13.65,-0.25,-1.8,26W35,08/28,2,39,7.35,0.04,0,0,0.0,0.0,1,1,0.4,0.0,2,40,7.54,0.04
1464,得力,10.15,-0.2,-1.93,26W35,08/28,2,470,22.8,0.11,0,0,0.0,0.0,-1,-5,-0.57,0.0,2,465,22.5,0.11
1465,偉全,12.0,0.05,0.42,26W35,08/28,2,107,5.35,0.1,0,0,0.0,0.0,1,3,0.29,0.0,2,110,5.5,0.11
1467,南緯,8.28,-0.08,-0.96,26W35,08/28,2,54,2.09,0.02,0,0,0.0,0.0,1,6,0.52,0.0,1,35,3.0,0.01
1474,弘裕,10.0,0.0,0.0,26W35,08/28,2,42,7.63,0.03,0,0,0.0,0.0,2,2,0.36,0.0,2,44,8.0,0.03
1526,日馳,16.45,0.05,0.3,26W35,08/28,2,442,15.2,0.74,0,0,0.0,0.0,1,2,0.19,0.0,2,444,15.3,0.74
1530,亞崴,29.0,-0.3,-1.02,26W35,08/28,2,19,7.31,0.02,0,0,0.0,0.0,1,2,2.05,0.0,2,21,8.03,0.02
1532,勤美,22.9,-0.05,-0.22,26W35,08/28,2,661,19.3,0.16,0,0,0.0,0.0,-2,-51,-1.5,-0.01,2,610,17.8,0.14
1541,錩泰,21.7,-0.15,-0.69,26W35,08/28,2,18,13.6,0.02,0,0,0.0,0.0,2,2,1.51,0.0,2,20,15.1,0.03
1568,倉佑,29.1,0.05,0.17,26W35,08/28,2,243,12.5,0.24,0,0,0.0,0.0,-1,-2,-0.29,0.0,2,251,12.9,0.24
1595,川寶,66.0,0.7,1.07,26W35,08/28,2,189,12.5,0.34,0,0,0.0,0.0,4,94,1.56,0.17,2,195,12.9,0.35
1604,聲寶,23.25,-0.05,-0.21,26W35,08/28,2,285,18.6,0.07,0,0,0.0,0.0,-1,-47,-7.28,-0.01,-1,-18,-2.8,0.0
1702,南僑,32.75,-0.1,-0.3,26W35,08/28,2,460,30.4,0.16,0,0,0.0,0.0,3,33,1.28,0.01,2,473,31.3,0.16
1711,永光,43.9,0.4,0.92,26W35,08/28,2,4979,7.27,0.91,0,0,0.0,0.0,1,253,0.49,0.05,2,5209,7.6,0.95
1714,和桐,16.7,0.15,0.91,26W35,08/28,2,9652,8.19,0.97,-2,-35,-0.03,0.0,-1,-182,-0.37,-0.02,2,9496,8.06,0.96
1730,花仙子,51.7,-0.2,-0.39,26W35,08/28,2,55,12.0,0.09,0,0,0.0,0.0,-1,-3,-0.98,0.0,2,53,11.6,0.08
1752,南光,31.85,0.15,0.47,26W35,08/28,2,52,11.1,0.05,0,0,0.0,0.0,-1,-8,-2.49,-0.01,6,136,9.58,0.13
1760,寶齡富錦,58.3,-0.3,-0.51,26W35,08/28,2,10,1.23,0.01,0,0,0.0,0.0,1,1,0.28,0.0,2,10,1.23,0.01
1789,神隆,19.1,0.05,0.26,26W35,08/28,2,436,11.5,0.06,0,0,0.0,0.0,3,106,1.81,0.01,2,496,13.1,0.06
1809,中釉,39.7,0.45,1.15,26W35,08/28,2,502,4.13,0.3,0,0,0.0,0.0,2,1,0.01,0.0,2,503,4.14,0.3
2007,燁興,7.0,-0.01,-0.14,26W35,08/28,2,171,10.5,0.03,0,0,0.0,0.0,3,12,0.42,0.0,2,182,11.2,0.03
2012,春雨,14.7,-0.1,-0.68,26W35,08/28,2,71,12.9,0.02,0,0,0.0,0.0,0,0,0.0,0.0,2,70,12.7,0.02
2013,中鋼構,41.7,-0.05,-0.12,26W35,08/28,2,163,22.4,0.08,0,0,0.0,0.0,-1,-5,-1.33,0.0,3,176,13.4,0.09
2015,豐興,64.5,-0.7,-1.07,26W35,08/28,2,380,21.9,0.07,0,0,0.0,0.0,-1,-5,-0.65,0.0,2,385,22.2,0.07
2020,美亞,21.85,0.0,0.0,26W35,08/28,2,664,26.4,0.25,0,0,0.0,0.0,-2,-21,-0.83,-0.01,2,643,25.5,0.24
2024,志聯,13.6,0.3,2.26,26W35,08/28,2,4,4.85,0.0,0,0,0.0,0.0,-1,-2,-4.69,0.0,-1,-1,-2.35,0.0
2025,千興,13.25,0.05,0.38,26W35,08/28,2,1016,18.5,0.59,0,0,0.0,0.0,-1,-1,-0.03,0.0,2,1016,18.5,0.59
2031,新光鋼,45.4,-0.5,-1.09,26W35,08/28,2,2197,16.9,0.68,-4,-41,-0.09,-0.01,-1,-4,-0.07,0.0,2,2195,16.8,0.68
2061,風青,51.7,1.1,2.17,26W35,08/28,2,309,1.85,0.54,0,0,0.0,0.0,2,82,0.49,0.14,2,391,2.34,0.68
2062,橋椿,19.2,-0.2,-1.03,26W35,08/28,2,149,12.1,0.07,0,0,0.0,0.0,-1,-4,-0.74,0.0,2,148,12.1,0.07
2070,精湛,67.1,-1.2,-1.76,26W35,08/28,2,301,6.42,0.72,0,0,0.0,0.0,-1,-8,-0.6,-0.02,2,293,6.26,0.7
2107,厚生,26.9,-0.15,-0.55,26W35,08/28,2,803,20.7,0.26,0,0,0.0,0.0,-1,-2,-0.11,0.0,2,804,20.7,0.26
2247,汎德永業,230.0,0.0,0.0,26W35,08/28,2,104,32.2,0.13,0,0,0.0,0.0,-1,-2,-1.33,0.0,2,103,31.9,0.13
